Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
SENNER INDUSTRIA E DISTRIBUIDORA DE MATERIAIS ELETRICOS EIRELI;sem;SAO BERNARDO DO CAMPO;SP;08096905000119;41784602;contabilpeixoto@yahoo.com.br
SENNZE AUTOMACAO LTDA;sem;MACEIO;AL;32740528000193;93004335;financeiro@sennze.com
SENSE ELETRONICA LTDA;sem;SANTA RITA DO SAPUCAI;MG;47922042000143;34712555;fiscal@mg.sense.com.br
SENSIS SAO CARLOS IND COM EQUIP ELETRONICOS LTDA;sem;SAO CARLOS;SP;00592958000119;33758171;orgbacchini@linkway.com.br
SENSOMAQ EQUIPAMENTOS LTDA;sem;SAO CARLOS;SP;10793680000100;34135490;carlos.valente@sensoft.com.br
SENSOR TECHNOLOGY LTDA;sem;DIADEMA;SP;03525717000145;40705925;rui.pereira@sensortechnology.com.br
SENSORAUTO SENSORES AUTOMOTIVOS LTDA;sem;SAO PAULO;SP;08649813000119;44134200;rehcon@rehcon.com.br
SENSORES ESPECIAIS ARRECIFES LTDA;sem;SAO CRISTOVAO;SE;21053305000131;99338262;sea.sensores@gmx.com
SENSORES INDUSTRIAIS MAKSEN LTDA;sem;MOGI-GUACU;SP;04871530000166;38914468;fiscom@dglnet.com.br
SENSORIIS-COMERCIO DE SENSORES ELETRONICOS E AUTOMACAO LTDA;sem;PARACURU;CE;16682316000140;32241649;msjcontabil@gmail.com
SENSORTECH INDUSTRIA DE COMPONENTES E EQUIPAMENTOS ELETRICOS LTDA;sem;BENTO GONCALVES;RS;19238670000179;99251088;cipriani.cardoso@yahoo.com.br
SENSORTEMP INDUSTRIA E COMERCIO DE SENSORES E RESISTENCIAS LTDA;sem;FARROUPILHA;RS;10581085000100;32611090;financeiro@sensortemp.ind.br
SENSORTRONIK INDUSTRIA E COMERCIO ELETROELETRONICA E AUTOMACAO LTDA;sem;BELO HORIZONTE;MG;07879319000188;25164675;sensortronik@sensortronik.com.br
SENSOTRON ELETRONICA LTDA;sem;SANTA RITA DO SAPUCAI;MG;05034786000181;34716730;andreia@resultsconsultoria.com.br
SENSU LTDA;sem;SAO JOSE;SC;17718421000155;99907557;sensu.instrumentacao@gmail.com
SENSUM INDUSTRIA E COMERCIO LTDA;sem;LORENA;SP;67097329000193;31524439;contato@sensum.com.br
SENSUS METERING SYSTEMS DO BRASIL LTDA.;sem;AMERICANA;SP;68960939000131;37969300;arthur@lemosassociados.com.br
SENSYCAL INSTRUMENTOS E SISTEMAS LTDA;sem;SAO PAULO;SP;20785889000177;32750094;financeiro@sensycal.com.br
SENSYM INDUSTRIA COMERCIO E SERVICOS ELETRONICOS EIRELI;sem;CAMPINAS;SP;18466006000114;32364203;processos@elimaciel.com.br
SENSYM INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;sem;CAMPINAS;SP;69326833000143;32662298;betelicontabil@terra.com.br
SENSYM SERVICOS DE MANUTENCAO DE EQUIPAMENTOS ELETRONICOS LTDA;sem;CAMPINAS;SP;36072356000188;32387780;ester@sensym.com.br
SENSYMED EQUIPAMENTOS MEDICOS LTDA;sem;ITAJUBA;MG;09300725000170;36216159;adm@sensymed.com.br
SENTINELA INDUSTRIA E COMERCIO DE APARELHOS ELETRONICOS LTDA;sem;RONDA ALTA;RS;02081165000160;3641363;sentinel@sulcom2000.com.br
SEOYON E-HWA FABRICACAO DE SISTEMA INTERIOR AUTOMOTIVO BRASIL LTDA;sem;PIRACICABA;SP;11482614000173;34039100;financeiro@seoyoneh.com.br
SEPI AUTOMACAO INDUSTRIAL LTDA;sem;PATROCINIO;MG;18054208000159;88857129;legalizacao@contabilidadesol.com.br
SEPTEM  INDUSTRIA E COMERCIO DE PECAS AUTOMOTIVAS EIRELI;sem;SAO PAULO;SP;35425779000171;29240999;dahecon@dahecon.com.br
SERAUTO PLASTICOS LTDA;sem;SAO PAULO;SP;10526841000190;36413317;solmar@solmarcontabil.com.br
SERBEC - INDUSTRIA, COMERCIO E AUTOMACAO DE EQUIPAMENTOS INDUSTRIAIS LTDA;sem;SALTINHO;SP;16654955000100;21050990;colorado@coloradocontabilidade.com.br
SERCAM INDUSTRIA E COMERCIO IMPORTACAO E EXPORTACAO DE MATERIAIS ELETRICOS E   EQUIPAMENTOS AUTOMOTIVOS LTDA;sem;SAO PAULO;SP;60212883000125;39664882;juricontabil@uol.com.br
SERDIA ELETRONICA INDUSTRIAL LTDA.;sem;CURITIBA;PR;80787443000103;32398888;nfe@serdia.com.br
SERENDIP INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE MEDICAO E CONTROLE LTDA;sem;RIO CLARO;SP;14491749000193;30235206;dagmarcn@serendiptec.com.br
SERGIO ALUIZIO CARDOSO;sem;IGARACU DO TIETE;SP;29882270000155;82090010;sergioacard@gmail.com
SERGIO DA SILVA FONSECA;sem;PARAGUACU;MG;12535291000100;32679000;amauricontabilidade@yahoo.com.br
SERGIO GUSTAVO PIVETTA;sem;CAXIAS DO SUL;RS;09404337000139;32221977;sgpivetta@gmail.com.br
SERGIO IGLESIAS COSTA 00307783871;sem;ATIBAIA;SP;15216239000170;95271073;iglesiascosta@hotmail.com
SERGIO MATRANGOLO JUNIOR 14725485829;sem;FRANCA;SP;12447627000174;30180018;luartfranca@hotmail.com
SERGIO VERONESI TRINDADE 30796622884;sem;POA;SP;28944926000154;46396332;elustre1979@gmail.com
SERMATEX GRUN EQUIPAMENTOS ELETRICOS LTDA;sem;SAO PAULO;SP;67043661000175;39337100;sermatex@sermatex.com.br
SERRAMASTHER MONTAGEM DE PAINEIS LTDA;sem;BENTO GONCALVES;RS;10321683000132;34531903;serramasther@serramasther.com.br
SERTA SOLUCOES ELETRICAS LTDA;sem;SERRA;ES;13091280000132;96134800;admsertaautomacao@gmail.com
SERV IMAGEM MINAS SERVICOS, INDUSTRIA E COMERCIO LTDA;sem;LAGOA SANTA;MG;08469783000169;36611910;waj@wajconsultoria.com.br
SERV POLIAS INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;12764471000155;26464911;consult@consultcontabil.cnt.br
SERVICE HIDRAULICA E AUTOMACAO - EIRELI;sem;BELO HORIZONTE;MG;25323981000139;33843339;fabrizia@emediatocontabilidade.com.br
SERVICES EQUIPAMENTOS E SERVICOS LTDA;sem;SERTAOZINHO;SP;07469183000138;35134000;contabilidade@vzassessoria.com.br
SERVITEL EQUIPAMENTOS ELETRICOS E ELETRONICOS LTDA;sem;SERTAOZINHO;SP;57290231000102;39454440;servitel@servitel.com.br
SERVMED MANUTENCAO HOSPITALAR LTDA;sem;FORTALEZA;CE;03889559000102;32818882;servmedmanutencao@bol.com.br
SERVSERTH AUTOMACAO E ELETRICA INDUSTRIAL EIRELI;sem;SERTAOZINHO;SP;18121799000130;39455966;contabilidade@vzassessoria.com.br
SERV-TEC IND COM E REPRES DE PRODUTOS ELETRONICOS LTDA;sem;GUARULHOS;SP;67969931000173;24237766;drp2@magnocontabil.com.br
SERVTECH SISTEMAS DE AUTOMACAO LTDA;sem;CHAPECO;SC;16560205000161;33041525;cleonice@servtechsis.com.br
SETE INDUSTRIAL LTDA;sem;SETE LAGOAS;MG;21262890000180;31841532;itacon01@yahoo.com.br
SETE SERVICOS ELETRONICOS LTDA;sem;CURITIBA;PR;12450021000198;32468770;lucciacalixto@hotmail.com
SETLASER ESTAMPARIA DE METAIS EIRELI;sem;SAO PAULO;SP;20163917000114;33336161;gerencia@diretrizctb.com.br
SETPOINT INDUSTRIA E COMERCIO LTDA;sem;VALINHOS;SP;07794425000169;38297575;andre@setpointindustrial.com.br
SETPOINT INDUSTRIA E COMERCIO LTDA;sem;VALINHOS;SP;07794425000240;38297575;andre@setpointindustrial.com.br
SETTA ENERGY PAINEIS LTDA;sem;PATOS DE MINAS;MG;11935893000183;38253495;marcos@mundimcontabilidade.com.br
SETTA GERACAO DE ENERGIA ELETRICA LTDA;sem;RECIFE;PE;27786322000164;88149262;joaopontual@settaenergia.com.br
SETTA GERACAO DE ENERGIA ELETRICA LTDA;sem;CABO DE SANTO AGOSTINHO;PE;27786322000245;88149262;joaopontual@settaenergia.com.br
SETZEN TECNOLOGIA INDUSTRIAL LTDA;sem;PORTO ALEGRE;RS;18294206000137;21314715;renato_bertini@elonet.com.br
SEVA ENGENHARIA ELETRONICA S.A.;sem;CONTAGEM;MG;71336218000160;32111000;angela.essig@sascar.com.br
SEVA ENGENHARIA ELETRONICA S.A.;sem;CAMPINAS;SP;71336218000674;21741500;fiscaltributario02@sascar.com.br
SEVE LUMINARIAS E ACESSORIOS PARA ILUMINACAO LTDA;sem;SANTA BARBARA D'OESTE;SP;33646950000147;36293408;marcos@energia7.com.br
SEVEN AUTOMACAO INDUSTRIAL LTDA;sem;CONTAGEM;MG;10300536000186;99344008;marizasv@gmail.com
SEVEN COMPONENTES ELETRONICOS LTDA;sem;GARCA;SP;08605884000110;34323223;atendimento@decisao.cnt.br
SEVEN INDUSTRIA E COMERCIO DE PECAS AUTOMOTIVAS EIRELI;sem;SAO PAULO;SP;34010628000190;56313211;dahecon@dahecon.com.br
SEVEN LIGHT INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;14441452000113;36568798;adm@sevenlight.ind.br
SEVEN PARTS INDUSTRIA E COMERCIO DE ACESSORIOS AUTOMOTIVOS EIRELI;sem;AMERICANA;SP;15525618000142;30433758;partsseven@gmail.com
SEVEN SCIENCE SYSTEMS LTDA;sem;VILA VELHA;ES;20854310000180;98787537;contato@7science.com.br
SEVENLUX - INDUSTRIA E COMERCIO DE PRODUTOS DE ILUMINACAO EIRELI;sem;PIRASSUNUNGA;SP;62058490000134;35617166;luiztania@terra.com.br
SEVERINO TAVARES DA SILVA;sem;CAMPINA GRANDE;PB;27008401000144;89094835;saudeq@hotmail.com
SF GNV INDUSTRIA E COMERCIO EIRELI;sem;RIO DE JANEIRO;RJ;34317865000106;24677242;guimaraes.a.empresarial@gmail.com
SG DA SILVA AUTOMACAO;sem;INDAIATUBA;SP;30846849000141;81455845;sergioleogi@gmail.com
SG ELETRICA BRASIL LTDA;sem;NOVA TRENTO;SC;23671935000103;32670253;mazon@sgbrasilltda.com.br
SG INDUSTRIALIZACAO LTDA;sem;TOLEDO;MG;20184380000179;98601510;sgindustrializacao@outlook.com
SGBRAS TECNOLOGIA EIRELI;sem;ITAUNA;MG;23773901000111;32421531;financeiro@sgbrasengenharia.com
SGR AUTO CENTER LTDA;sem;VENDA NOVA DO IMIGRANTE;ES;28444367000113;35471305;lurdes.contabilidade@gmail.com
SGREVA MATERIAIS ELETRICOS LTDA;sem;BRAGANCA PAULISTA;SP;33923182000121;40323350;cadastro@gianotticontabilidade.com.br
SHADOW INDUSTRIA COMERCIO E SERVICOS LTDA;sem;SAO PAULO;SP;00218856000138;94755415;placas.elevadores@gmail.com
SHAKO ELETROMECANICA LTDA;sem;SANTA RITA DO SAPUCAI;MG;17543000000130;34712922;aditeccontabil@veloxmail.com.br
SHAMAH NORDESTE INDUSTRIA E COMERCIO DE FONTE LTDA;sem;CRUZ DAS ALMAS;BA;20229792000188;36215182;agnaldo.extremo@hotmail.com
SHAMMALUZ INDUSTRIA DE LUSTRES LTDA;sem;SAO PAULO;SP;21593136000122;20115411;adriano@maccontabil.com.br
SHD HOLTER DIGITAL EIRELI;sem;ALFENAS;MG;15732679000180;32952636;fmcontab@axtelecom.com.br
SHIFTER BRASIL INDUSTRIA METALURGICA LTDA.;sem;VINHEDO;SP;08281713000182;34058500;candinho@candinho.com.br
SHIN TECH ELETRICA COMERCIO E INDUSTRIA LTDA;sem;SAO CAETANO DO SUL;SP;01419570000183;29103137;conad@conadcontabilidade.com.br
SHISCAR INDUSTRIA E COMERCIO DE PECAS E ACESSORIOS PARA VEICULOS AUTOMOTORES EIRELI;sem;SAO PAULO;SP;27426257000166;23766683;bertuci.contabilidade@outlook.com
SHOCKMED INDUSTRIA E COMERCIO DE EQUIPAMENTOS MEDICOS E HOSPITALARES LTDA;sem;SAO PAULO;SP;06013658000114;99999999;comercial@comercial.com.br
SH-TECH INSTALACOES E MONTAGENS ELETRICAS LTDA;sem;PORTO ALEGRE;RS;10510598000112;33744958;sandra@shtechrs.com.br
SIAN - SISTEMAS DE ILUMINACAO AUTOMOTIVA DO NORDESTE LTDA - EM RECUPERACAO JUDICIAL;sem;CAMACARI;BA;04054381000142;36448715;fiscal-s@sianbrasil.com.br
SIAN - SISTEMAS DE ILUMINACAO AUTOMOTIVA DO NORDESTE LTDA - EM RECUPERACAO JUDICIAL;sem;SAO BERNARDO DO CAMPO;SP;04054381000223;43419002;aesa@usway.com.br
SIBERIA MARQUES DA SILVA MATERIAL ELETRICO;sem;SAO PAULO;SP;31980648000103;93578112;graciela@rainhadassete.com.br
SICES BRASIL LTDA;sem;ITAPEVI;SP;17774501000128;41932008;contato@sicesbrasil.com.br
SICES BRASIL LTDA;sem;JABOATAO DOS GUARARAPES;PE;17774501000632;41932008;contabilidade@sicesbrasil.com.br
SICES BRASIL LTDA;sem;NAVEGANTES;SC;17774501000551;41932008;contabilidade@sicesbrasil.com.br
SICES BRASIL LTDA;sem;ITAPEVI;SP;17774501000470;41932008;juridico2@sices.com.br
SID SIGNS SUPRIMENTOS PARA COMUNICACAO VISUAL LTDA.;sem;BARUERI;SP;01277085000112;33369000;sid@sidsigns.com
SIDABRO AUTOMACAO LTDA;sem;PORTO ALEGRE;RS;10783841000176;97337839;tiagobroilo@gmail.com
SIDE COMPANY TECNOLOGIA LTDA;sem;SANTA RITA DO SAPUCAI;MG;22919103000192;34715603;comercial@sidecompanytech.com.br
SIDERAL INDUSTRIA E COMERCIO LTDA;sem;SERRA;ES;27489855000184;21048300;francisca@central-rnc.com.br
SIDERMES DO BRASIL SENSORES TERMICOS LTDA;sem;PIEDADE;SP;18615180000181;32448016;ivan.junior@ecilmettec.com.br
SIDERMETAL METALURGICA LTDA;sem;SERRA;ES;07057918000116;21048300;francisca@central-rnc.com.br
SIDINEI OSMARINO NIZOLLI;sem;VIAMAO;RS;07655687000142;34385055;anjoscont@yahoo.com.br
SIDNEI MAINARDO CARDOSO;sem;CAXIAS DO SUL;RS;28965004000123;32282202;expo@escritorioexposicao.com.br
SIDNEI RAFAEL SIMON 03937363939;sem;ITAIPULANDIA;PR;25386403000141;98016506;sidneisimon82@gmail.com
SIDNEY ARAUJO NEVES JUNIOR;sem;SAO JOSE DO RIO PRETO;SP;07599602000156;32128479;eduardo@piresereis.com.br
SIDSANTECH - SOLUCOES TECNOLOGICAS EIRELI;sem;CURITIBA;PR;33342455000144;84854355;edu.sidnei@hotmail.com
SIE DO BRASIL PRODUTOS DE CONTROLE LTDA;sem;ITAJAI;SC;15412234000113;33481787;fiscal@ocilcontabil.com.br
SIEG INDUSTRIA E COMERCIO DE ARTIGOS MEDICOS - EIRELI;sem;RIBEIRAO PRETO;SP;07428419000198;36283585;nfe.sieg@outlook.com
SIELETRIC SISTEMAS ELETRICOS LTDA;sem;BALNEARIO CAMBORIU;SC;08601864000170;32611500;evscontabilidade@zipmail.com.br
SIEMENS LTDA;sem;SAO PAULO;SP;44013159000116;39085683;tax.br@siemens.com
SIEMENS LTDA;sem;JUNDIAI;SP;44013159003131;39085755;tax.br@siemens.com
SIEMENS LTDA;sem;PORTO ALEGRE;RS;44013159000620;33463946;tax.br@siemens.com
SIENSIE INDUSTRIA E COMERCIO LTDA;sem;GUARULHOS;SP;13672812000125;24840951;financeiro@siensie.net
SIGAPARK AUTOMACAO LTDA;sem;PAROBE;RS;23152954000115;80343080;comercial@sigapark.com.br
SIG-LUZ INDUSTRIA DA ILUMINACAO LTDA;sem;SANTO ANDRE;SP;21128480000140;44579531;atendimento@usinadesign.com.br
SIGMA AUTOMACAO INDUSTRIAL LTDA;sem;CHAPECO;SC;02246863000179;33120700;truccolo@desbrava.com.br
SIGMA CHAVES E EQUIPAMENTOS ELETRICOS INDUSTRIA E COMERCIO LTDA;sem;CAIEIRAS;SP;13466371000105;48995844;decio@sigmachaves.com.br
SIGMA SOLUCOES EM ENERGIA LTDA;sem;GOIANIA;GO;26012616000176;30938145;adrianne.figueiredo@vrcontabil.com
SIGMA TECHNOLOGIES LTDA;sem;SAO JOSE DOS CAMPOS;SP;12026458000107;38784506;fiscal@sigmacm.com.br
SIGMAENG - INSTALADORA ELETRICA LTDA.;sem;ERECHIM;RS;10761577000170;21060016;samile@incompany.cnt.br
SIGMED EQUIPAMENTOS ELETRONICOS LTDA;sem;RIBEIRAO PRETO;SP;03993484000105;36301422;sigmed@sigmed.com.br
SIGNIFY ILUMINACAO BRASIL LTDA.;sem;VARGINHA;MG;22555787000352;32197415;neilor.meneguci@philips.com
SIGPEL INDUSTRIA ELETRONICA EIRELI;sem;CURITIBA;PR;03285797000109;30145070;contato@contabilidadecely.com.br
SIGRANE INDUSTRIA, COMERCIO E IMPORTADORA LTDA;sem;PORTO ALEGRE;RS;15695518000164;35733690;adminsitrativo@upssul.com.br
SIGTECH INDUSTRIA E COMERCIO DE ELETRONICOS LTDA;sem;INDAIATUBA;SP;10967142000186;38161222;simone@sigtechbr.com
SII INDUSTRIA E TECNOLOGIA LTDA;sem;IBIRITE;MG;19239625000139;25510163;fiscal.contato01@gmail.com
SILBERT INDUSTRIA E COMERCIO LTDA;sem;PINHALZINHO;SP;03620759000165;25912081;silbert@silbert.com.br
SILC INDUSTRIA DE AUTOPECAS LTDA;sem;BATATAIS;SP;55277495000192;81218404;therezinhalcardozolymma@yahoo.com.br
SILFER FERRAMENTARIA E USINAGEM LTDA;sem;OSASCO;SP;05309611000130;36840804;sofisco@sofisco.com.br
SILICOFLEX INDUSTRIA E COMERCIO DE ARTEFATOS DE SILICONE - EIRELI;sem;SAO BERNARDO DO CAMPO;SP;21271031000157;43177006;fiscal@pauliceiaassessoria.com.br
SILMAR ELETRONICA E MECANICA DE PRECISAO LTDA;sem;SAO PAULO;SP;52553252000141;30885442;ibisinoue@hydra.com.br
SILO DO BRASIL INDUSTRIA E COMERCIO DE ACESSORIOS PARA AUTOS EIRELI;sem;SAO PAULO;SP;19063628000164;22945461;walgui@uol.com.br
SILOE INDUSTRIA E COMERCIO DE PRODUTOS AUTOMOTIVOS EIRELI;sem;VALINHOS;SP;30629046000135;98195233;newlifebagageiros@newlifebagageiros.com.br
SILPA PECAS E EQUIPAMENTOS LTDA;sem;CAXIAS DO SUL;RS;87834099000105;21011333;fiscal@silpa.com.br
SILVALDO RIBEIRO DOS SANTOS - SARANDI;sem;MARINGA;PR;01706711000149;91053720;metaladm4@gmail.com
SILVANA DONADONI FERREIRA DE SOUZA;sem;VISCONDE DO RIO BRANCO;MG;04043265000128;35512235;jlfscontabilidade@gmail.com
SILVANA MORAIS DA NOBREGA 09443036410;sem;SAO JOSE DO SABUGI;PB;30763779000168;99223455;vitoriasabugi@hotmail.com
SILVANO SILVA EIRELI;sem;TEUTONIA;RS;28452220000175;37621255;wessel@wesselcontabilidade.com.br
SILVEPARTS INDUSTRIA E COMERCIO DE AUTOPECAS E ACESSORIOS - EIRELI;sem;SANTO ANDRE;SP;30250382000172;43671528;blawerautopecas@uol.com.br
SILVIA APARECIDA RODRIGUES SARRIA;sem;AGUDOS;SP;07541772000180;32622707;j.imenes@uol.com.br
SILVIA DE OLIVEIRA SILVA SOUZA 09325923688;sem;GOVERNADOR VALADARES;MG;27068314000182;91372494;isnaelcosta@gmail.com
SILVIA REGINA RODRIGUES PASCHOAL;sem;BARRA BONITA;SP;17364980000104;36412530;lumitopluminarias@hotmail.com
SILVIO APARECIDO DA SILVA - TECNOLOGIA;sem;FRANCISCO MORATO;SP;04117095000189;66010778;pernabel@uol.com.br
SILVIO SETTI SOBRINHO;sem;ITAPIRA;SP;06321934000101;38632719;assessoria@diccontabilidade.com.br
SIM ELETRONICA LTDA;sem;SANTA RITA DO SAPUCAI;MG;05737634000145;34711707;rolecontabil@hotmail.com
SIM INDUSTRIA E ENGENHARIA ELETROELETRONICA EIRELI;sem;SANTA RITA DO SAPUCAI;MG;27374281000107;34711201;desouzacontabil@hotmail.com
SIMATEC TECNOLOGIA EM AUTOMACAO LTDA;sem;BELO HORIZONTE;MG;00203993000107;30786225;cristiano.eustaquio@simatec.com.br
SIMILAR CONECTORES ELETRICOS LTDA;sem;EMBU-GUACU;SP;09319543000140;55121363;similarcomp@globo.com
SIMON PAINEIS, INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;sem;LINS;SP;02375408000173;35224168;escpaulista@uol.com.br
SIMONE DE CASSIA PEREIRA COSTA;sem;SANTA RITA DO SAPUCAI;MG;29451463000151;34710262;contaad@contaad.com.br
SIMONE TEREZINHA TALASKA 69997756053;sem;CAXIAS DO SUL;RS;16750347000191;99050133;monetalaska@gmail.com
SIMPAX  SISTEMAS LTDA;sem;NITEROI;RJ;08865660000147;22222222;jocimar.ristow@codax.com.br
SIMPLIS TECNOLOGIA LTDA;sem;SANTA RITA DO SAPUCAI;MG;11137840000117;34714604;celso.consultec@oi.com.br
SINALFORT - ATACADO, MONTAGEM, IMPORTACAO E EXPORTACAO DE COMPONENTES ELETRONICOS LTDA;sem;PIRACICABA;SP;09513901000151;33742204;paulo@sinalfort.com.br
SINAPSE INDUSTRIAL LTDA;sem;CAMPO MOURAO;PR;04125307000170;35237522;luiz.radi@hotmail.com
SINDUSTRIAL ENGENHARIA LTDA;sem;BAURU;SP;13494052000103;33665200;marlene@sindustrial.com.br
SINDUSTRIAL ENGENHARIA LTDA;sem;BAURU;SP;13494052000294;33665200;marlene@sindustrial.com.br
SINGULAR TECNOLOGIA EM SOLUCOES LTDA;sem;SANTOS;SP;11144880000196;32232297;edu75@uol.com.br
SINKRON DO BRASIL SISTEMAS E CONTROLE EIRELI;sem;SERTAOZINHO;SP;23474248000190;39421666;wagner@contabilidadewf.com.br
SINTEX AUTOMOTIVE DO BRASIL COMPONENTES INDUSTRIAIS LTDA;sem;PINDAMONHANGABA;SP;02450387000103;35229600;jm.contabilidade@uol.com.br
SINTEX INDUSTRIAL DE PLASTICOS LTDA;sem;JOINVILLE;SC;75344937000183;34735555;odelar@sintex.com.br
SIRIUS COMERCIAL ELETRICA LTDA;sem;CRICIUMA;SC;20283381000170;99999999;contato@siriuscomercial.com.br
SIRLEI PAES DE ALMEIDA;sem;INACIO MARTINS;PR;10412804000151;36671244;sifreder@hotmail.com
SISA INDUSTRIA DE PECAS AUTOMOTIVAS LTDA;sem;ARTUR NOGUEIRA;SP;11357124000226;20733640;sisa@sisa.ind.br
SISCOMTEC ELETRONICA LTDA;sem;RIBEIRAO PRETO;SP;01297416000186;36331521;contabilmorais@uol.com.br
SISO - INDUSTRIA E COMERCIO LTDA.;sem;SAO PAULO;SP;12048406000123;39517000;jb2contabil@bol.com.br
SISPLAC MONTAGENS ELETRONICAS LTDA;sem;ITU;SP;03468120000106;40132717;angelica@ocitu.com.br
SISTEC COMERCIAL ELETRONICA LTDA;sem;CRICIUMA;SC;05316645000151;30451245;financeiro@sistecautomacao.com.br
SISTEL COMERCIO E SERVICOS ELETRO-ELETRONICOS LTDA;sem;BAURU;SP;09240627000194;31616000;maltez@maltez.com.br
SISTEL ENGENHARIA EIRELI;sem;BAURU;SP;07652353000115;31616000;maltez@maltez.com.br
SISTEMA SERVICOS DE AUTOMACAO LTDA.;sem;SANTO ANDRE;SP;02818089000123;49925255;legalizacao@jaguarcontabil.com.br
SISTEMAS INDUSTRIAL ELMEC INTRAMAX LTDA;sem;SANTO ANDRE;SP;04997280000105;44767777;elmecintramax@elmecintramax.com.br
SISVOO SISTEMAS ELETRONICOS LTDA;sem;ITAJUBA;MG;17650334000103;36231811;contato@contabilitasolucoes.com.br
SIUSE MEIRE SILVA GODINHO;sem;CANOAS;RS;04864106000194;34751208;assistencia@balancasmuller.com.br
SJ SISTEMAS ELETRICOS LTDA;sem;GRAVATAI;RS;07145418000136;31282444;atendimento@sjchicotes.com.br
SJLP INDUSTRIA, COMERCIO E SERVICOS LTDA;sem;NOVA IGUACU;RJ;24393821000101;31348938;sdasilveira@uol.com.br
SK ILUMINACOES LTDA;sem;JOINVILLE;SC;06146319000106;34337351;tes@terra.com.br
SKAPCOM - COMERCIO DE ESCAPAMENTOS EIRELI;sem;SOROCABA;SP;07623052000244;32295566;rogerio@orteca.com.br
SKF DO BRASIL LTDA;sem;CAJAMAR;SP;61077327000156;44488317;tributario@skf.com
SKF DO BRASIL LTDA;sem;PARAUAPEBAS;PA;61077327001713;44488452;tributario@skf.com
SKF DO BRASIL LTDA;sem;ITAJAI;SC;61077327001802;44488317;tributario@skf.com
SKP IND E COM DE AUTO PECAS LTDA;sem;LAGES;SC;82790692000183;32214900;dillva@hotmail.com
SKVV ENGENHARIA E SERVICOS DE INFORMATICA LTDA;sem;PORTO ALEGRE;RS;10779991000106;99959997;skdgsergio@hotmail.com
SKW ELECTRIC LTDA;sem;BOTUCATU;SP;28152849000108;33610005;documentos@wowcont.com.br
SKYLL INDUSTRIA DE AUTOPECAS LTDA;sem;SAO PAULO;SP;06321125000108;29499945;skyll@skylldistribuidora.com.br
SKYLUX - INDUSTRIA E COMERCIO DE ILUMINACAO EIRELI;sem;PIRASSUNUNGA;SP;07029375000123;35620303;skylux@skylux.com.br
SL04 INDUSTRIA DE PECAS EIRELI;sem;COTIA;SP;30233153000140;50625475;contato@wrtconsultoria.com.br
SLASER LIMEIRA INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;sem;LIMEIRA;SP;05158265000136;34042010;burocratico@escritoriolimeira.com.br
SLB FUNDICOES LTDA;sem;SUMARE;SP;12690266000192;38039252;rosemeire.marques@sata-group.com
SLS ENGENHARIA LTDA;sem;BELO HORIZONTE;MG;11176293000189;84579148;tecnico.slsengenharia@gmail.com
SLX TECNOLOGIA INDUSTRIAL LTDA;sem;MARINGA;PR;33116644000107;32533314;slxtecnologiaindustrial@gmail.com
SM TECNOLOGIA EM SINALIZACAO EIRELI;sem;SANTA MARIA;RS;00917893000134;30254870;portal@portalcontabilidade.cnt.br
SMAK TECNOLOGIA E AUTOMACAO LTDA;sem;OSASCO;SP;04794016000174;36994004;financeiro@smak.com.br
SMALLTEC LTDA;sem;GUARULHOS;SP;05294595000159;32288584;contador@epcontabil.com.br
SMAR EQUIPAMENTOS INDUSTRIAIS LTDA MASSA FALIDA;sem;SERTAOZINHO;SP;46761730000106;39463538;carlos.evaristo@smar.com.br
SMAR EQUIPAMENTOS INDUSTRIAIS LTDA MASSA FALIDA;sem;SALVADOR;BA;46761730001340;34538310;aflfred@hotmail.com
SMAR EQUIPAMENTOS INDUSTRIAIS LTDA MASSA FALIDA;sem;SERTAOZINHO;SP;46761730000378;39463538;silvia@smar.com.br
SMAR EQUIPAMENTOS INDUSTRIAIS LTDA MASSA FALIDA;sem;SERTAOZINHO;SP;46761730000530;39463538;carlos.evaristo@smar.com.br
SMAR EQUIPAMENTOS INDUSTRIAIS LTDA MASSA FALIDA;sem;SERTAOZINHO;SP;46761730003393;36367325;ccr15@uol.com.br
SMAR EQUIPAMENTOS INDUSTRIAIS LTDA MASSA FALIDA;sem;SERTAOZINHO;SP;46761730003474;39463538;silvia@smar.com.br
SMART CAR INDUSTRIA E COMERCIO LTDA;sem;IPABA;MG;01246547000134;33201614;contabilidadepron@bol.com.br
SMART CONTROLE E SISTEMAS LTDA;sem;PIRACICABA;SP;14997939000187;25324205;smart@smartcontrols.com.br
SMART ELETRONICOS EIRELI;sem;SAO PAULO;SP;14438169000132;36642300;vivi@sitron.com
SMART ID DISPOSITIVOS DE AUTOMACAO LTDA;sem;JUAZEIRO;BA;13773854000152;99798859;felipegomes@inovaleengenharia.com
